id,category_alias,category_title
uLWFI7kseoU98qHiGWVgsg,newamerican,American (New)
KLNAzOpBuDspEttRsRszSA,mediterranean,Mediterranean
_4Grm99JEHnDWskCHAJfUg,greek,Greek
_4Grm99JEHnDWskCHAJfUg,mediterranean,Mediterranean
RqnPXUsRyFShLA5zhSQKFg,newamerican,American (New)
RqnPXUsRyFShLA5zhSQKFg,wine_bars,Wine Bars
RqnPXUsRyFShLA5zhSQKFg,beerbar,Beer Bar
L7_siqDfU4-ZA17YtA-SBg,korean,Korean
L7_siqDfU4-ZA17YtA-SBg,bars,Bars
YPFME0go5UzDo7_q3NN2Mg,brazilian,Brazilian
YPFME0go5UzDo7_q3NN2Mg,breakfast_brunch,Breakfast & Brunch
YPFME0go5UzDo7_q3NN2Mg,acaibowls,Acai Bowls
hpRrYBbKUqv8ewFKDjbjoA,italian,Italian
hpRrYBbKUqv8ewFKDjbjoA,wine_bars,Wine Bars
hpRrYBbKUqv8ewFKDjbjoA,breakfast_brunch,Breakfast & Brunch
5f4tRvdXT9C2lHJ0prpmsw,newamerican,American (New)
utM-5navObsVA5sCRHobzA,newamerican,American (New)
28EoYA9TiHANksq662_3vQ,newamerican,American (New)
28EoYA9TiHANksq662_3vQ,cocktailbars,Cocktail Bars
lhEzTykkqFz92Vq2uILtyw,bars,Bars
lhEzTykkqFz92Vq2uILtyw,breakfast_brunch,Breakfast & Brunch
lhEzTykkqFz92Vq2uILtyw,venues,Venues & Event Spaces
vNThH1YBC0OjgzEx_AJvMw,spanish,Spanish
vNThH1YBC0OjgzEx_AJvMw,seafood,Seafood
vNThH1YBC0OjgzEx_AJvMw,bars,Bars
n_gMJlMQCsexD0jhEE6cZw,sandwiches,Sandwiches
W4hobe10Fy54MKqmLaObEg,moroccan,Moroccan
W4hobe10Fy54MKqmLaObEg,mideastern,Middle Eastern
W4hobe10Fy54MKqmLaObEg,breakfast_brunch,Breakfast & Brunch
_G5JMPOkU6IG1OKbhw3gXA,southern,Southern
_G5JMPOkU6IG1OKbhw3gXA,newamerican,American (New)
_G5JMPOkU6IG1OKbhw3gXA,seafood,Seafood
ihplCj2HKWR7z-bBKf8Nzw,breakfast_brunch,Breakfast & Brunch
ihplCj2HKWR7z-bBKf8Nzw,cocktailbars,Cocktail Bars
ihplCj2HKWR7z-bBKf8Nzw,newamerican,American (New)
md90Fu_96gYw1AXJ103mHQ,seafood,Seafood
md90Fu_96gYw1AXJ103mHQ,cocktailbars,Cocktail Bars
md90Fu_96gYw1AXJ103mHQ,wine_bars,Wine Bars
BBPiBgyMmLX5RzaKCB0AeQ,peruvian,Peruvian
BBPiBgyMmLX5RzaKCB0AeQ,bars,Bars
RNRLQXg_P2cGxLEMVlKZQA,newamerican,American (New)
nMNHZ8bbobCrs6VC9zCm8Q,diners,Diners
nMNHZ8bbobCrs6VC9zCm8Q,breakfast_brunch,Breakfast & Brunch
nMNHZ8bbobCrs6VC9zCm8Q,desserts,Desserts
1y900NbcusWxwVb01RSdcg,cocktailbars,Cocktail Bars
1y900NbcusWxwVb01RSdcg,mexican,Mexican
1y900NbcusWxwVb01RSdcg,breakfast_brunch,Breakfast & Brunch
JqrnqiYg6Ak_yMS-tO2TAw,ramen,Ramen
txSykTj5nbwmpiVNoK_Dyg,tradamerican,American (Traditional)
txSykTj5nbwmpiVNoK_Dyg,cocktailbars,Cocktail Bars
txSykTj5nbwmpiVNoK_Dyg,desserts,Desserts
92dWW-9ConZAPCshPlQTrw,newamerican,American (New)
2kkjzgLwKHFmLAfR86kE3Q,mexican,Mexican
2kkjzgLwKHFmLAfR86kE3Q,catering,Caterers
72FarxYcWbvPfHC5IitJKg,newamerican,American (New)
72FarxYcWbvPfHC5IitJKg,japanese,Japanese
_F29-1dkiBmDPSaKQ9_O0Q,japanese,Japanese
klAhw3xLQi9GF1tf_HnS7w,tapas,Tapas Bars
klAhw3xLQi9GF1tf_HnS7w,sushi,Sushi Bars
klAhw3xLQi9GF1tf_HnS7w,izakaya,Izakaya
0czWwSVOVjVQaefbL4Zq-g,caribbean,Caribbean
0czWwSVOVjVQaefbL4Zq-g,breakfast_brunch,Breakfast & Brunch
0czWwSVOVjVQaefbL4Zq-g,cocktailbars,Cocktail Bars
EviCtput3aPEbHEVS4Ahuw,wine_bars,Wine Bars
EviCtput3aPEbHEVS4Ahuw,italian,Italian
EviCtput3aPEbHEVS4Ahuw,venues,Venues & Event Spaces
6aOITRm4GrNbAJ9Li1J_yQ,chinese,Chinese
6aOITRm4GrNbAJ9Li1J_yQ,taiwanese,Taiwanese
pfmAcS-g6SiNG0KlLvrqnA,newamerican,American (New)
ntiDPLkWm6GDLkYh0d2tBw,vietnamese,Vietnamese
ntiDPLkWm6GDLkYh0d2tBw,salad,Salad
ntiDPLkWm6GDLkYh0d2tBw,tacos,Tacos
HiNUBUR1hFwScd_OvVLQAg,italian,Italian
0ksKKrgHt-6xCCHfTlLcoA,latin,Latin American
0ksKKrgHt-6xCCHfTlLcoA,mexican,Mexican
4taegd-dJm0xGJOmqG5DtQ,cafes,Cafes
4taegd-dJm0xGJOmqG5DtQ,breakfast_brunch,Breakfast & Brunch
4taegd-dJm0xGJOmqG5DtQ,lebanese,Lebanese
zwOAiVT4pAmpNGXzj-t5MA,italian,Italian
zwOAiVT4pAmpNGXzj-t5MA,cocktailbars,Cocktail Bars
VpEy7E9fij06n7BRrzvEaw,french,French
VpEy7E9fij06n7BRrzvEaw,wine_bars,Wine Bars
VpEy7E9fij06n7BRrzvEaw,cocktailbars,Cocktail Bars
VbFYau70iG_s6UNFwYtGVQ,chinese,Chinese
VbFYau70iG_s6UNFwYtGVQ,seafood,Seafood
VbFYau70iG_s6UNFwYtGVQ,asianfusion,Asian Fusion
P-RaGy9h2tH_IRXcDv7mmg,cocktailbars,Cocktail Bars
P-RaGy9h2tH_IRXcDv7mmg,mediterranean,Mediterranean
P-RaGy9h2tH_IRXcDv7mmg,burgers,Burgers
_03n3VP-tujID_SJbeEDeA,cafes,Cafes
_03n3VP-tujID_SJbeEDeA,breakfast_brunch,Breakfast & Brunch
_03n3VP-tujID_SJbeEDeA,newamerican,American (New)
m86CNmYThtzzWB3nPnrhbg,pizza,Pizza
m86CNmYThtzzWB3nPnrhbg,burgers,Burgers
2-yiGN-eDKPmxPvc55GPZg,tacos,Tacos
2-yiGN-eDKPmxPvc55GPZg,tapasmallplates,Tapas/Small Plates
2-yiGN-eDKPmxPvc55GPZg,cocktailbars,Cocktail Bars
f7g3GhoQs9nQVTJEL2p48Q,mexican,Mexican
f7g3GhoQs9nQVTJEL2p48Q,breakfast_brunch,Breakfast & Brunch
f7g3GhoQs9nQVTJEL2p48Q,cocktailbars,Cocktail Bars
VSPkVw9gSQx-5v4A6aC_YA,lebanese,Lebanese
VSPkVw9gSQx-5v4A6aC_YA,halal,Halal
VSPkVw9gSQx-5v4A6aC_YA,sandwiches,Sandwiches
VmQ3rfb-eZgfzIe-_K_HOA,breakfast_brunch,Breakfast & Brunch
VmQ3rfb-eZgfzIe-_K_HOA,coffee,Coffee & Tea
VmQ3rfb-eZgfzIe-_K_HOA,burgers,Burgers
SCQ9B9jxqNHvJKQ-RagxaA,cocktailbars,Cocktail Bars
SCQ9B9jxqNHvJKQ-RagxaA,wine_bars,Wine Bars
SCQ9B9jxqNHvJKQ-RagxaA,italian,Italian
f7jZvRH-h76F4emzvKytaQ,thai,Thai
siltHv2lcAuzOdazxq_17g,thai,Thai
siltHv2lcAuzOdazxq_17g,seafood,Seafood
xUr3Mc_g-cwTBkVunTifPA,tapasmallplates,Tapas/Small Plates
xUr3Mc_g-cwTBkVunTifPA,cocktailbars,Cocktail Bars
lOSerKI9Xh4tR5I4YUw9kw,seafood,Seafood
lOSerKI9Xh4tR5I4YUw9kw,bars,Bars
XjH8rjZZSplZ6iq3hqfL-w,persian,Persian/Iranian
XjH8rjZZSplZ6iq3hqfL-w,kebab,Kebab
XjH8rjZZSplZ6iq3hqfL-w,beergardens,Beer Gardens
cTE0e96GYzet799EJeStoQ,georgian,Georgian
cTE0e96GYzet799EJeStoQ,wine_bars,Wine Bars
cTE0e96GYzet799EJeStoQ,cocktailbars,Cocktail Bars
6GAB0Rn6eBqCUO9Tx9BNgQ,korean,Korean
CKDJ5EnccjRvvVF3csTn6Q,mediterranean,Mediterranean
CKDJ5EnccjRvvVF3csTn6Q,mideastern,Middle Eastern
PszZvrDqzgPpl6SQuk3K9Q,cocktailbars,Cocktail Bars
PszZvrDqzgPpl6SQuk3K9Q,french,French
DY9pYV6pDlEejFxhvGrmTA,tradamerican,American (Traditional)
vEvOcLuD99EMWJghbc_9ag,malaysian,Malaysian
vEvOcLuD99EMWJghbc_9ag,singaporean,Singaporean
vEvOcLuD99EMWJghbc_9ag,cocktailbars,Cocktail Bars
GIlunJr5LNcU1mHCchiKPA,thai,Thai
QzjF7OVV-WiJH1dILFrzgg,greek,Greek
j9a6xr78a6tPBblKvvBJew,cocktailbars,Cocktail Bars
j9a6xr78a6tPBblKvvBJew,speakeasies,Speakeasies
j9a6xr78a6tPBblKvvBJew,mexican,Mexican
446l_JghlLeekhd7_blMag,persian,Persian/Iranian
446l_JghlLeekhd7_blMag,tapasmallplates,Tapas/Small Plates
446l_JghlLeekhd7_blMag,cocktailbars,Cocktail Bars
QxDdGjCKz7WZcQ7sBmXcuw,korean,Korean
QxDdGjCKz7WZcQ7sBmXcuw,steak,Steakhouses
1aD88qNRb08LGBkl84GQTA,coffee,Coffee & Tea
1aD88qNRb08LGBkl84GQTA,breakfast_brunch,Breakfast & Brunch
1aD88qNRb08LGBkl84GQTA,sandwiches,Sandwiches
FhXjAc6nKLf414KxYujUHw,pizza,Pizza
FhXjAc6nKLf414KxYujUHw,italian,Italian
VdAVjghEq_Zl-DDte0mjrw,breakfast_brunch,Breakfast & Brunch
VdAVjghEq_Zl-DDte0mjrw,japanese,Japanese
VdAVjghEq_Zl-DDte0mjrw,coffee,Coffee & Tea
pk89jzL1RsE9U0thf_z6tw,italian,Italian
pk89jzL1RsE9U0thf_z6tw,cocktailbars,Cocktail Bars
pk89jzL1RsE9U0thf_z6tw,breakfast_brunch,Breakfast & Brunch
gSgfaUH36TarRiV9j3f56Q,lebanese,Lebanese
gSgfaUH36TarRiV9j3f56Q,cafes,Cafes
V95hnN4N2vw1ph2mDxIA7w,korean,Korean
wGFSTTB6b4MHJJUzBnVJeg,thai,Thai
wGFSTTB6b4MHJJUzBnVJeg,cocktailbars,Cocktail Bars
wGFSTTB6b4MHJJUzBnVJeg,halal,Halal
M-4J09S14mPsH1EJrnR1Og,szechuan,Szechuan
M-4J09S14mPsH1EJrnR1Og,hotpot,Hot Pot
4pj4ol7lXiytDD-BTKe3kg,mexican,Mexican
4pj4ol7lXiytDD-BTKe3kg,cocktailbars,Cocktail Bars
4pj4ol7lXiytDD-BTKe3kg,breakfast_brunch,Breakfast & Brunch
vpkUUhs6dCnGeD-Vz0D29Q,korean,Korean
vpkUUhs6dCnGeD-Vz0D29Q,cocktailbars,Cocktail Bars
vpkUUhs6dCnGeD-Vz0D29Q,bbq,Barbeque
U6l20gH8YuOJMO8vF6_Ufw,mexican,Mexican
U6l20gH8YuOJMO8vF6_Ufw,bars,Bars
R3fMQtSL0MrMUyW_Q32oNw,lebanese,Lebanese
R3fMQtSL0MrMUyW_Q32oNw,mediterranean,Mediterranean
d8zSYpArh4oXpxeJWNA4Pg,vegetarian,Vegetarian
d8zSYpArh4oXpxeJWNA4Pg,moroccan,Moroccan
d8zSYpArh4oXpxeJWNA4Pg,greek,Greek
G5NGf9U3B7uRZREhdt7VYg,mediterranean,Mediterranean
G5NGf9U3B7uRZREhdt7VYg,vinyl_records,Vinyl Records
rpIMYwZhRJZKl0-AUgUrjw,bars,Bars
rpIMYwZhRJZKl0-AUgUrjw,dimsum,Dim Sum
rpIMYwZhRJZKl0-AUgUrjw,venues,Venues & Event Spaces
OsA5iRphHwPlYNhdddvBng,wine_bars,Wine Bars
OsA5iRphHwPlYNhdddvBng,tapasmallplates,Tapas/Small Plates
OsA5iRphHwPlYNhdddvBng,newamerican,American (New)
IhSVn0TaX8xXb3wcQ-fgcA,chinese,Chinese
yGFQFm3O9vCsKTVpvmDuGg,newamerican,American (New)
yGFQFm3O9vCsKTVpvmDuGg,breakfast_brunch,Breakfast & Brunch
XQiIGgSjx3wIxvvzOZP9Cw,newamerican,American (New)
XQiIGgSjx3wIxvvzOZP9Cw,karaoke,Karaoke
BNaveJmi-OUGKG9sRfrIhA,dimsum,Dim Sum
BNaveJmi-OUGKG9sRfrIhA,seafood,Seafood
F4iMhTJ5E5bgc7yCg-PfqQ,french,French
F4iMhTJ5E5bgc7yCg-PfqQ,japanese,Japanese
z0lX40tXQxOHlU26VhLATA,seafood,Seafood
z0lX40tXQxOHlU26VhLATA,cocktailbars,Cocktail Bars
z0lX40tXQxOHlU26VhLATA,newamerican,American (New)
0jpfuQhu38nnP4kMMxJeJg,fishnchips,Fish & Chips
0jpfuQhu38nnP4kMMxJeJg,juicebars,Juice Bars & Smoothies
0jpfuQhu38nnP4kMMxJeJg,seafood,Seafood
v8G2Tik6eXhS63Es_4sveA,italian,Italian
v8G2Tik6eXhS63Es_4sveA,cocktailbars,Cocktail Bars
iKW9zBGWfE9CM6MfK0UtjA,chinese,Chinese
iKW9zBGWfE9CM6MfK0UtjA,desserts,Desserts
9mWw-sK4RjSPYRHQN_S9ZQ,filipino,Filipino
11Nbr2oTRB5Uqi36L8if8g,french,French
11Nbr2oTRB5Uqi36L8if8g,newamerican,American (New)
11Nbr2oTRB5Uqi36L8if8g,cocktailbars,Cocktail Bars
Pe4cQ65ZJ9qS8JQZVkJz4g,japanese,Japanese
Pe4cQ65ZJ9qS8JQZVkJz4g,hotpot,Hot Pot
an8TuHRg0e3cgiAE705ZDA,italian,Italian
an8TuHRg0e3cgiAE705ZDA,pizza,Pizza
IErfGS0DASSJfYU73m0Sqg,italian,Italian
x8slUOJxMX2EJ0YUU0rrSg,breakfast_brunch,Breakfast & Brunch
x8slUOJxMX2EJ0YUU0rrSg,coffee,Coffee & Tea
x8slUOJxMX2EJ0YUU0rrSg,acaibowls,Acai Bowls
qteT5_nQApruxEzQ7IhrAQ,greek,Greek
qteT5_nQApruxEzQ7IhrAQ,wine_bars,Wine Bars
qteT5_nQApruxEzQ7IhrAQ,cocktailbars,Cocktail Bars
mlm40NxsVJUPnh3LTayaaw,italian,Italian
mlm40NxsVJUPnh3LTayaaw,cocktailbars,Cocktail Bars
mlm40NxsVJUPnh3LTayaaw,asianfusion,Asian Fusion
CFR-HzVHKWRMpMAR3LAhzg,italian,Italian
CFR-HzVHKWRMpMAR3LAhzg,pizza,Pizza
CFR-HzVHKWRMpMAR3LAhzg,bars,Bars
CDywb3LHVYZlQL2-woTiJA,australian,Australian
CDywb3LHVYZlQL2-woTiJA,breakfast_brunch,Breakfast & Brunch
CDywb3LHVYZlQL2-woTiJA,coffee,Coffee & Tea
RfxOtJ4SQmEeVX_XjFLWUQ,newamerican,American (New)
RfxOtJ4SQmEeVX_XjFLWUQ,cocktailbars,Cocktail Bars
6YehBdKHcLDsvaewhcEjFQ,dimsum,Dim Sum
6YehBdKHcLDsvaewhcEjFQ,cantonese,Cantonese
nOjGNqPcu5jHRRElOndQqQ,seafood,Seafood
eMSTTuOUlKEnSOr8lPp3Xg,cocktailbars,Cocktail Bars
eMSTTuOUlKEnSOr8lPp3Xg,italian,Italian
eMSTTuOUlKEnSOr8lPp3Xg,wine_bars,Wine Bars
ybAfKElsgVcm60sS-39zyA,diners,Diners
ybAfKElsgVcm60sS-39zyA,newamerican,American (New)
gZz9A8k8ORC_xl0aHxtY4w,tradamerican,American (Traditional)
gZz9A8k8ORC_xl0aHxtY4w,bars,Bars
Wx6lMnEh7dCmX-9PQF1Ifw,mexican,Mexican
33aXjbj8dFwwyoeZonhN2Q,newamerican,American (New)
33aXjbj8dFwwyoeZonhN2Q,wine_bars,Wine Bars
33aXjbj8dFwwyoeZonhN2Q,tapasmallplates,Tapas/Small Plates
9pI_G9xGiTY4YCcfe9eoPA,french,French
FXYsBqMu2q1dhJYQg_FfAA,italian,Italian
FXYsBqMu2q1dhJYQg_FfAA,wine_bars,Wine Bars
FXYsBqMu2q1dhJYQg_FfAA,pizza,Pizza
XEugUtbw4rRmGr9S1XA-aQ,tapas,Tapas Bars
XEugUtbw4rRmGr9S1XA-aQ,mediterranean,Mediterranean
XEugUtbw4rRmGr9S1XA-aQ,spanish,Spanish
hMd4Z5j1I25ffLm81MeluQ,vegan,Vegan
hMd4Z5j1I25ffLm81MeluQ,vegetarian,Vegetarian
bZQryeTD6hIsT6lSUxzSSw,vietnamese,Vietnamese
d7pLL2k__WFcqtQ3cqfpHw,korean,Korean
wcrra8bgoqXVcZpMM5fE1g,malaysian,Malaysian
83zDAk03lFXkgImgkLhT9w,bars,Bars
83zDAk03lFXkgImgkLhT9w,szechuan,Szechuan
B2X53VuOuLyXe0OsGY-ZzA,italian,Italian
B2X53VuOuLyXe0OsGY-ZzA,wine_bars,Wine Bars
B2X53VuOuLyXe0OsGY-ZzA,cocktailbars,Cocktail Bars
xQag1K9NezcXdXXn2AZcqA,korean,Korean
xQag1K9NezcXdXXn2AZcqA,cajun,Cajun/Creole
PqqnNrUtU7XTKQvUM4cyqQ,mexican,Mexican
PqqnNrUtU7XTKQvUM4cyqQ,vegan,Vegan
PqqnNrUtU7XTKQvUM4cyqQ,gluten_free,Gluten-Free
jlbtOUU-dmPwLwSYXal2oQ,tradamerican,American (Traditional)
jlbtOUU-dmPwLwSYXal2oQ,cocktailbars,Cocktail Bars
jlbtOUU-dmPwLwSYXal2oQ,beerbar,Beer Bar
CB-7kZ9u5fzhzYwPAIcelQ,sushi,Sushi Bars
CB-7kZ9u5fzhzYwPAIcelQ,japanese,Japanese
CB-7kZ9u5fzhzYwPAIcelQ,asianfusion,Asian Fusion
wpT1QU7PSQgQQ1DkzI00JA,tapasmallplates,Tapas/Small Plates
wpT1QU7PSQgQQ1DkzI00JA,izakaya,Izakaya
wpT1QU7PSQgQQ1DkzI00JA,bars,Bars
ZWDE2LJ3EK0VrAS-1m0XlQ,newamerican,American (New)
ZWDE2LJ3EK0VrAS-1m0XlQ,cocktailbars,Cocktail Bars
ZWDE2LJ3EK0VrAS-1m0XlQ,breakfast_brunch,Breakfast & Brunch
s5N-w7EPY3DA68id5qycyA,tapasmallplates,Tapas/Small Plates
s5N-w7EPY3DA68id5qycyA,mediterranean,Mediterranean
s5N-w7EPY3DA68id5qycyA,breakfast_brunch,Breakfast & Brunch
JwCnSW-RQ7_DxvbzWNO1hA,vegan,Vegan
JwCnSW-RQ7_DxvbzWNO1hA,vegetarian,Vegetarian
JwCnSW-RQ7_DxvbzWNO1hA,italian,Italian
JRQBzjWWijnJAb0SLqHaxQ,thai,Thai
zyxI5ko5Dpkqi9q5oSGa9w,cocktailbars,Cocktail Bars
zyxI5ko5Dpkqi9q5oSGa9w,seafood,Seafood
vLsTPg42rkgN5rUpNfg1OA,hotpot,Hot Pot
vLsTPg42rkgN5rUpNfg1OA,szechuan,Szechuan
cE7xZRpa8HLtGNtVhomysQ,bars,Bars
cE7xZRpa8HLtGNtVhomysQ,pizza,Pizza
cE7xZRpa8HLtGNtVhomysQ,salad,Salad
lT-yNq6BW2vonJ9Ik-T5vg,ramen,Ramen
JYbrQqYd-8iGBWIAAHKBRA,cafes,Cafes
JYbrQqYd-8iGBWIAAHKBRA,breakfast_brunch,Breakfast & Brunch
JYbrQqYd-8iGBWIAAHKBRA,australian,Australian
bAmZzoqtc2QftmvQ2iE4BA,french,French
Xk3BVvlX-KXh6kJhbClMKw,newamerican,American (New)
Xk3BVvlX-KXh6kJhbClMKw,jazzandblues,Jazz & Blues
Xk3BVvlX-KXh6kJhbClMKw,lounges,Lounges
XPbcjRWxumT4ZQr-7uqOAw,tacos,Tacos
Ry9w-jFALWYhazi6jjyIKw,italian,Italian
Ry9w-jFALWYhazi6jjyIKw,diners,Diners
Ry9w-jFALWYhazi6jjyIKw,breakfast_brunch,Breakfast & Brunch
h77VtGL7BCXvAALx-ZFbVA,greek,Greek
h77VtGL7BCXvAALx-ZFbVA,mediterranean,Mediterranean
a0IET3_yCFcO36OqGSsisg,italian,Italian
a0IET3_yCFcO36OqGSsisg,pizza,Pizza
a0IET3_yCFcO36OqGSsisg,grocery,Grocery
zkqlyrVUYZaYpgiezUNKsw,bars,Bars
zkqlyrVUYZaYpgiezUNKsw,seafood,Seafood
zkqlyrVUYZaYpgiezUNKsw,fondue,Fondue
LkV96_buOU_n0br4SBO57w,italian,Italian
LkV96_buOU_n0br4SBO57w,bars,Bars
LkV96_buOU_n0br4SBO57w,pizza,Pizza
9Ke2V1SJVOPyr4z3Bj4_IQ,bars,Bars
9Ke2V1SJVOPyr4z3Bj4_IQ,newamerican,American (New)
4qiX3E2WEsj7qz4fmrR-uQ,korean,Korean
4qiX3E2WEsj7qz4fmrR-uQ,newamerican,American (New)
4qiX3E2WEsj7qz4fmrR-uQ,cocktailbars,Cocktail Bars
fiPKqhW7BGq3aURuLPQn9Q,chickenshop,Chicken Shop
fiPKqhW7BGq3aURuLPQn9Q,halal,Halal
fiPKqhW7BGq3aURuLPQn9Q,waffles,Waffles
nKjEA5nW5zm2MjD2ukdTtQ,newamerican,American (New)
nKjEA5nW5zm2MjD2ukdTtQ,vegetarian,Vegetarian
nKjEA5nW5zm2MjD2ukdTtQ,vegan,Vegan
OkiPb6gNNRmcbB4zIIMx0g,wine_bars,Wine Bars
OkiPb6gNNRmcbB4zIIMx0g,french,French
OkiPb6gNNRmcbB4zIIMx0g,tapasmallplates,Tapas/Small Plates
HXdrokG5I_x0zRIj6Skb8A,sandwiches,Sandwiches
HXdrokG5I_x0zRIj6Skb8A,vietnamese,Vietnamese
HXdrokG5I_x0zRIj6Skb8A,noodles,Noodles
Q9F2ocrmYuGt1yn3M7MOBw,pizza,Pizza
WIhm0W9197f_rRtDziq5qQ,pizza,Pizza
CtvP-NlWliuvUEmH1d22og,tapas,Tapas Bars
CtvP-NlWliuvUEmH1d22og,tapasmallplates,Tapas/Small Plates
CtvP-NlWliuvUEmH1d22og,vermouthbars,Vermouth Bars
jnEv25Y2DosTq2sNnvmC9g,tacos,Tacos
VmdyRRMtUXOWV7F7w0ImwQ,sicilian,Sicilian
llaJFX_qOWTrlcXBZR0RyA,italian,Italian
llaJFX_qOWTrlcXBZR0RyA,bars,Bars
Ucg3flg-2tJAahEePIoigQ,lebanese,Lebanese
Ucg3flg-2tJAahEePIoigQ,seafood,Seafood
Ucg3flg-2tJAahEePIoigQ,cocktailbars,Cocktail Bars
JrVz85x20SmqGiCjtzFBjg,chickenshop,Chicken Shop
